,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat,y
880,2021-05-31,11.649897672621009,133.33841731375955,142.0125724891287,11.649897672621009,11.649897672621009,11.7498,11.7498,11.7498,10.798872666344273,10.798872666344273,10.798872666344273,-0.004616408719923509,-0.004616408719923509,-0.004616408719923509,-0.9463109249358029,-0.9463109249358029,-0.9463109249358029,0.0,0.0,0.0,137.4556592151958,0.0
881,2021-06-01,11.639873858992397,133.65361473533952,142.29798247356607,11.639873858992397,11.639873858992397,11.7498,11.7498,11.7498,10.844380247296982,10.844380247296982,10.844380247296982,-0.034629894467556696,-0.034629894467556696,-0.034629894467556696,-0.8707898582354618,-0.8707898582354618,-0.8707898582354618,0.0,0.0,0.0,137.86709201647804,0.0
882,2021-06-02,11.629850045363783,134.97618955866562,143.75892952453174,11.629850045363783,11.629850045363783,11.7498,11.7498,11.7498,10.989231455757949,10.989231455757949,10.989231455757949,0.022492551341398295,0.022492551341398295,0.022492551341398295,-0.7830610955834494,-0.7830610955834494,-0.7830610955834494,0.0,0.0,0.0,139.4329639896235,0.0
883,2021-06-03,11.619826231735173,136.06290564964323,145.10195794547943,11.619826231735173,11.619826231735173,11.7498,11.7498,11.7498,11.102139568866765,11.102139568866765,11.102139568866765,0.036114339999972475,0.036114339999972475,0.036114339999972475,-0.683774771133208,-0.683774771133208,-0.683774771133208,0.0,0.0,0.0,140.62475882243822,0.0
884,2021-06-04,11.609802418106561,136.93377310636714,145.79637940078985,11.609802418106561,11.609802418106561,11.7498,11.7498,11.7498,11.17648471489271,11.17648471489271,11.17648471489271,0.00047688171652591127,0.00047688171652591127,0.00047688171652591127,-0.5737921668238163,-0.5737921668238163,-0.5737921668238163,0.0,0.0,0.0,141.36658168699898,0.0
885,2021-06-05,11.599778604477951,138.45012567343582,147.06875147604586,11.599778604477951,11.599778604477951,11.7498,11.7498,11.7498,11.28837173514852,11.28837173514852,11.28837173514852,-0.007259742109862035,-0.007259742109862035,-0.007259742109862035,-0.454168522741619,-0.454168522741619,-0.454168522741619,0.0,0.0,0.0,142.5423915372474,0.0
886,2021-06-06,11.589754790849339,139.5063584457015,148.55232009085373,11.589754790849339,11.589754790849339,11.7498,11.7498,11.7498,11.411090812132596,11.411090812132596,11.411090812132596,-0.01257772776075165,-0.01257772776075165,-0.01257772776075165,-0.32613146010665334,-0.32613146010665334,-0.32613146010665334,0.0,0.0,0.0,143.84149919957997,0.0
887,2021-06-07,11.579730977220729,140.96878740861834,150.19841865502673,11.579730977220729,11.579730977220729,11.7498,11.7498,11.7498,11.554127982749813,11.554127982749813,11.554127982749813,-0.004616408719942778,-0.004616408719942778,-0.004616408719942778,-0.1910556085302453,-0.1910556085302453,-0.1910556085302453,0.0,0.0,0.0,145.3734246938416,0.0
888,2021-06-08,11.569707163592115,142.16035742805528,151.2330101492173,11.569707163592115,11.569707163592115,11.7498,11.7498,11.7498,11.664735986076249,11.664735986076249,11.664735986076249,-0.034629894467573516,-0.034629894467573516,-0.034629894467573516,-0.05043411945617905,-0.05043411945617905,-0.05043411945617905,0.0,0.0,0.0,146.5272866631092,0.0
889,2021-06-09,11.559683349963501,144.57183384190915,153.1805812339839,11.559683349963501,11.559683349963501,11.7498,11.7498,11.7498,11.866444733063977,11.866444733063977,11.866444733063977,0.022492551341484954,0.022492551341484954,0.022492551341484954,0.09415218172249121,0.09415218172249121,0.09415218172249121,0.0,0.0,0.0,148.73202695402523,0.0
890,2021-06-10,11.54965953633489,146.24999950617539,154.7917837121295,11.54965953633489,11.54965953633489,11.7498,11.7498,11.7498,12.026981543148343,12.026981543148343,12.026981543148343,0.036114340000062174,0.036114340000062174,0.036114340000062174,0.24106720314828187,0.24106720314828187,0.24106720314828187,0.0,0.0,0.0,150.45720160948187,0.0
891,2021-06-11,11.53963572270628,146.8416884155277,156.2539211258811,11.53963572270628,11.53963572270628,11.7498,11.7498,11.7498,12.138929606749333,12.138929606749333,12.138929606749333,0.0004768817164785232,0.0004768817164785232,0.0004768817164785232,0.3886527250328536,0.3886527250328536,0.3886527250328536,0.0,0.0,0.0,151.61846144816778,0.0
892,2021-06-12,11.529611909077667,148.8993756342208,157.78632418720363,11.529611909077667,11.529611909077667,11.7498,11.7498,11.7498,12.277801694505913,12.277801694505913,12.277801694505913,-0.007259742109782096,-0.007259742109782096,-0.007259742109782096,0.5352614366156948,0.5352614366156948,0.5352614366156948,0.0,0.0,0.0,153.087900543347,0.0
893,2021-06-13,11.519588095449057,149.79332695358966,159.1322932318184,11.519588095449057,11.519588095449057,11.7498,11.7498,11.7498,12.41651132965914,12.41651132965914,12.41651132965914,-0.012577727760755341,-0.012577727760755341,-0.012577727760755341,0.6792890574198959,0.6792890574198959,0.6792890574198959,0.0,0.0,0.0,154.55268419559883,0.0
894,2021-06-14,11.509564281820444,151.79001640172612,160.55791090933616,11.509564281820444,11.509564281820444,11.7498,11.7498,11.7498,12.56438836011011,12.56438836011011,12.56438836011011,-0.004616408719958068,-0.004616408719958068,-0.004616408719958068,0.8192047688300672,0.8192047688300672,0.8192047688300672,0.0,0.0,0.0,156.1201997742643,0.0
895,2021-06-15,11.499540468191832,152.71466656568538,161.75521171582423,11.499540468191832,11.499540468191832,11.7498,11.7498,11.7498,12.668749347900087,12.668749347900087,12.668749347900087,-0.03462989446755133,-0.03462989446755133,-0.03462989446755133,0.9535792423676384,0.9535792423676384,0.9535792423676384,0.0,0.0,0.0,157.18433627574777,0.0
896,2021-06-16,11.48951665456322,155.00653091605648,163.71930139769756,11.48951665456322,11.48951665456322,11.7498,11.7498,11.7498,12.853402180918042,12.853402180918042,12.853402180918042,0.022492551341571607,0.022492551341571607,0.022492551341571607,1.0811096295764708,1.0811096295764708,1.0811096295764708,0.0,0.0,0.0,159.16889508002026,0.0
897,2021-06-17,11.479492840934608,156.17927060478598,165.00830442959148,11.479492840934608,11.479492840934608,11.7498,11.7498,11.7498,12.986555312636172,12.986555312636172,12.986555312636172,0.036114340000041024,0.036114340000041024,0.036114340000041024,1.20064097263613,1.20064097263613,1.20064097263613,0.0,0.0,0.0,160.55856158074283,0.0
898,2021-06-18,11.469469027305998,156.78069383809313,166.0714404325709,11.469469027305998,11.469469027305998,11.7498,11.7498,11.7498,13.061460483550745,13.061460483550745,13.061460483550745,0.00047688171651473574,0.00047688171651473574,0.00047688171651473574,1.3111836018342298,1.3111836018342298,1.3111836018342298,0.0,0.0,0.0,161.2774854947725,0.0
899,2021-06-19,11.459445213677386,157.586784506371,166.84943834890225,11.459445213677386,11.459445213677386,11.7498,11.7498,11.7498,13.154466460456325,13.154466460456325,13.154466460456325,-0.00725974210982485,-0.00725974210982485,-0.00725974210982485,1.4119262025661485,1.4119262025661485,1.4119262025661485,0.0,0.0,0.0,162.2023329324333,0.0
900,2021-06-20,11.449421400048776,158.64064020671563,167.49431653303,11.449421400048776,11.449421400048776,11.7498,11.7498,11.7498,13.239466629460537,13.239466629460537,13.239466629460537,-0.012577727760727195,-0.012577727760727195,-0.012577727760727195,1.5022443572212645,1.5022443572212645,1.5022443572212645,0.0,0.0,0.0,163.03365395262588,0.0
901,2021-06-21,11.439397586420162,159.40444181180456,168.29207697528642,11.439397586420162,11.439397586420162,11.7498,11.7498,11.7498,13.326888083837462,13.326888083837462,13.326888083837462,-0.004616408719981321,-0.004616408719981321,-0.004616408719981321,1.5817044925574417,1.5817044925574417,1.5817044925574417,0.0,0.0,0.0,163.89096896716202,0.0
902,2021-06-22,11.42937377279155,159.8866484321298,168.85970142252827,11.42937377279155,11.42937377279155,11.7498,11.7498,11.7498,13.365233392940008,13.365233392940008,13.365233392940008,-0.034629894467602444,-0.034629894467602444,-0.034629894467602444,1.6500632874076102,1.6500632874076102,1.6500632874076102,0.0,0.0,0.0,164.1856217812979,0.0
903,2021-06-23,11.41934995916294,160.54160393820166,169.3761900786422,11.41934995916294,11.41934995916294,11.7498,11.7498,11.7498,13.479555266668969,13.479555266668969,13.479555266668969,0.022492551341525654,0.022492551341525654,0.022492551341525654,1.707262715327444,1.707262715327444,1.707262715327444,0.0,0.0,0.0,165.3471088431338,0.0
904,2021-06-24,11.409326145534326,161.56912927169228,170.32600820576232,11.409326145534326,11.409326145534326,11.7498,11.7498,11.7498,13.539335348770352,13.539335348770352,13.539335348770352,0.036114340000050246,0.036114340000050246,0.036114340000050246,1.7534210087703024,1.7534210087703024,1.7534210087703024,0.0,0.0,0.0,165.88401893341702,0.0
905,2021-06-25,11.399302331905714,160.83750203504118,170.12693993577977,11.399302331905714,11.399302331905714,11.7498,11.7498,11.7498,13.539096814300366,13.539096814300366,13.539096814300366,0.00047688171654605683,0.00047688171654605683,0.00047688171654605683,1.7888199325838205,1.7888199325838205,1.7888199325838205,0.0,0.0,0.0,165.7355602190571,0.0
906,2021-06-26,11.389278518277104,161.39873953278473,170.2787912600672,11.389278518277104,11.389278518277104,11.7498,11.7498,11.7498,13.556429100263761,13.556429100263761,13.556429100263761,-0.00725974210980626,-0.00725974210980626,-0.00725974210980626,1.813888842373566,1.813888842373566,1.813888842373566,0.0,0.0,0.0,165.78722525445778,0.0
907,2021-06-27,11.379254704648492,161.19552212255164,170.12507344267834,11.379254704648492,11.379254704648492,11.7498,11.7498,11.7498,13.566408347636765,13.566408347636765,13.566408347636765,-0.012577727760699048,-0.012577727760699048,-0.012577727760699048,1.8291860753974643,1.8291860753974643,1.8291860753974643,0.0,0.0,0.0,165.75487071967672,0.0
908,2021-06-28,11.369230891019878,161.17278188172244,170.47849453166182,11.369230891019878,11.369230891019878,11.7498,11.7498,11.7498,13.580561867666704,13.580561867666704,13.580561867666704,-0.00461640871989546,-0.00461640871989546,-0.00461640871989546,1.8353782763865991,1.8353782763865991,1.8353782763865991,0.0,0.0,0.0,165.76977439430277,0.0
909,2021-06-29,11.359207077391266,160.90755013188095,169.9561001586034,11.359207077391266,11.359207077391266,11.7498,11.7498,11.7498,13.548388402408369,13.548388402408369,13.548388402408369,-0.03462989446758025,-0.03462989446758025,-0.03462989446758025,1.8332182968759496,1.8332182968759496,1.8332182968759496,0.0,0.0,0.0,165.25815650527417,0.0
910,2021-06-30,11.349183263762654,161.42378720654503,170.05092673277704,11.349183263762654,11.349183263762654,11.7498,11.7498,11.7498,13.595814874958387,13.595814874958387,13.595814874958387,0.022492551341612307,0.022492551341612307,0.022492551341612307,1.8235223236167735,1.8235223236167735,1.8235223236167735,0.0,0.0,0.0,165.65057789985573,0.0
911,2021-07-01,11.339159450134044,161.13231444302673,169.734388636996,11.339159450134044,11.339159450134044,11.7498,11.7498,11.7498,13.59306122940641,13.59306122940641,13.59306122940641,0.03611433999997899,0.03611433999997899,0.03611433999997899,1.8071468894064315,1.8071468894064315,1.8071468894064315,0.0,0.0,0.0,165.47304814580843,0.0
912,2021-07-02,11.329135636505432,160.28842035559998,168.87955522377172,11.329135636505432,11.329135636505432,11.7498,11.7498,11.7498,13.535243280415079,13.535243280415079,13.535243280415079,0.00047688171649866895,0.00047688171649866895,0.00047688171649866895,1.7849663986985806,1.7849663986985806,1.7849663986985806,0.0,0.0,0.0,164.6717426334266,0.0
913,2021-07-03,11.319111822876822,159.54983709653843,168.88562029878426,11.319111822876822,11.319111822876822,11.7498,11.7498,11.7498,13.500392019598932,13.500392019598932,13.500392019598932,-0.007259742109813146,-0.007259742109813146,-0.007259742109813146,1.7578517617087441,1.7578517617087441,1.7578517617087441,0.0,0.0,0.0,164.131558745391,0.0
914,2021-07-04,11.30908800924821,159.2335272733035,168.24024636143508,11.30908800924821,11.30908800924821,11.7498,11.7498,11.7498,13.463872948186049,13.463872948186049,13.463872948186049,-0.012577727760734571,-0.012577727760734571,-0.012577727760734571,1.7266506759467837,1.7266506759467837,1.7266506759467837,0.0,0.0,0.0,163.57321212562042,0.0
915,2021-07-05,11.299064195619597,158.7100436888263,167.60045569109363,11.299064195619597,11.299064195619597,11.7498,11.7498,11.7498,13.437353616478541,13.437353616478541,13.437353616478541,-0.0046164087199187165,-0.0046164087199187165,-0.0046164087199187165,1.6921700251984584,1.6921700251984584,1.6921700251984584,0.0,0.0,0.0,163.1285853274518,0.0
916,2021-07-06,11.289040381990986,157.58453662441994,166.68124505665315,11.289040381990986,11.289040381990986,11.7498,11.7498,11.7498,13.37033089083418,13.37033089083418,13.37033089083418,-0.034629894467597074,-0.034629894467597074,-0.034629894467597074,1.6551607853017778,1.6551607853017778,1.6551607853017778,0.0,0.0,0.0,162.22724572919958,0.0
917,2021-07-07,11.279016568362373,157.80441167873377,166.52446577697145,11.279016568362373,11.279016568362373,11.7498,11.7498,11.7498,13.388598287656272,13.388598287656272,13.388598287656272,0.022492551341632652,0.022492551341632652,0.022492551341632652,1.616305736314639,1.616305736314639,1.616305736314639,0.0,0.0,0.0,162.28923848198556,0.0
918,2021-07-08,11.26899275473376,157.35875381996104,166.0785401622712,11.26899275473376,11.26899275473376,11.7498,11.7498,11.7498,13.362124524739675,13.362124524739675,13.362124524739675,0.03611433999990773,0.03611433999990773,0.03611433999990773,1.5762101847397672,1.5762101847397672,1.5762101847397672,0.0,0.0,0.0,161.84667721187546,0.0
919,2021-07-09,11.25896894110515,155.96656074452383,165.18115124529498,11.25896894110515,11.25896894110515,11.7498,11.7498,11.7498,13.285672682102822,13.285672682102822,13.285672682102822,0.00047688171652998657,0.00047688171652998657,0.00047688171652998657,1.535395800386291,1.535395800386291,1.535395800386291,0.0,0.0,0.0,160.84194503058998,0.0
920,2021-07-10,11.248945127476539,155.85286058584464,164.5866909044446,11.248945127476539,11.248945127476539,11.7498,11.7498,11.7498,13.236837831168161,13.236837831168161,13.236837831168161,-0.007259742109794553,-0.007259742109794553,-0.007259742109794553,1.4942975732779553,1.4942975732779553,1.4942975732779553,0.0,0.0,0.0,160.14940755159273,0.0
921,2021-07-11,11.238921313847927,155.0491648253075,164.0410274148072,11.238921313847927,11.238921313847927,11.7498,11.7498,11.7498,13.190486072000999,13.190486072000999,13.190486072000999,-0.012577727760706427,-0.012577727760706427,-0.012577727760706427,1.4532637997617053,1.4532637997617053,1.4532637997617053,0.0,0.0,0.0,159.48575636847417,0.0
922,2021-07-12,11.228897500219317,154.3046830492478,163.6965044659948,11.228897500219317,11.228897500219317,11.7498,11.7498,11.7498,13.15774250777246,13.15774250777246,13.15774250777246,-0.004616408719934006,-0.004616408719934006,-0.004616408719934006,1.4125589164923917,1.4125589164923917,1.4125589164923917,0.0,0.0,0.0,158.97583945427493,0.0
923,2021-07-13,11.218873686590703,153.37706827718807,162.55834337795173,11.218873686590703,11.218873686590703,11.7498,11.7498,11.7498,13.087539024435848,13.087539024435848,13.087539024435848,-0.03462989446757488,-0.03462989446757488,-0.03462989446757488,1.3723689189034234,1.3723689189034234,1.3723689189034234,0.0,0.0,0.0,158.046320870063,0.0
924,2021-07-14,11.208849872962091,153.55681790148532,162.21326234614926,11.208849872962091,11.208849872962091,11.7498,11.7498,11.7498,13.10510158078424,13.10510158078424,13.10510158078424,0.02249255134145781,0.02249255134145781,0.02249255134145781,1.332809029442781,1.332809029442781,1.332809029442781,0.0,0.0,0.0,158.1019660618908,0.0
925,2021-07-15,11.198826059333479,153.15145729428676,161.9968882387903,11.198826059333479,11.198826059333479,11.7498,11.7498,11.7498,13.079847562199523,13.079847562199523,13.079847562199523,0.03611434000012802,0.03611434000012802,0.03611434000012802,1.2939332221993962,1.2939332221993962,1.2939332221993962,0.0,0.0,0.0,157.67776379100297,0.0
926,2021-07-16,11.188802245704869,152.1349103064178,161.12452605159876,11.188802245704869,11.188802245704869,11.7498,11.7498,11.7498,13.006022047831143,13.006022047831143,13.006022047831143,0.000476881716403893,0.000476881716403893,0.000476881716403893,1.2557451661147396,1.2557451661147396,1.2557451661147396,0.0,0.0,0.0,156.710610942165,0.0
927,2021-07-17,11.178778432076257,151.72473594964123,160.13867709557613,11.178778432076257,11.178778432076257,11.7498,11.7498,11.7498,12.960750377698508,12.960750377698508,12.960750377698508,-0.007259742109837311,-0.007259742109837311,-0.007259742109837311,1.2182101198083461,1.2182101198083461,1.2182101198083461,0.0,0.0,0.0,156.06413521781653,0.0
928,2021-07-18,11.168754618447643,150.9204411090449,159.92130718563595,11.168754618447643,11.168754618447643,11.7498,11.7498,11.7498,12.918489569959112,12.918489569959112,12.918489569959112,-0.012577727760710115,-0.012577727760710115,-0.012577727760710115,1.1812672977198209,1.1812672977198209,1.1812672977198209,0.0,0.0,0.0,155.45219466629618,0.0
929,2021-07-19,11.158730804819033,150.99030652891227,159.3165009345936,11.158730804819033,11.158730804819033,11.7498,11.7498,11.7498,12.890025821136446,12.890025821136446,12.890025821136446,-0.004616408719852135,-0.004616408719852135,-0.004616408719852135,1.1448422298562966,1.1448422298562966,1.1448422298562966,0.0,0.0,0.0,154.99505901004704,0.0
930,2021-07-20,11.148706991190421,150.11462027288846,158.63988030434498,11.148706991190421,11.148706991190421,11.7498,11.7498,11.7498,12.824028761023575,12.824028761023575,12.824028761023575,-0.034629894467591696,-0.034629894467591696,-0.034629894467591696,1.1088586554911652,1.1088586554911652,1.1088586554911652,0.0,0.0,0.0,154.120046094441,0.0
931,2021-07-21,11.13868317756181,149.6337563432505,158.43535292813382,11.13868317756181,11.13868317756181,11.7498,11.7498,11.7498,12.845542075134881,12.845542075134881,12.845542075134881,0.022492551341478154,0.022492551341478154,0.022492551341478154,1.0732495237934017,1.0732495237934017,1.0732495237934017,0.0,0.0,0.0,154.22110659652913,0.0
932,2021-07-22,11.128659363933197,149.75078406536372,158.31879556185407,11.128659363933197,11.128659363933197,11.7498,11.7498,11.7498,12.823881060217525,12.823881060217525,12.823881060217525,0.036114340000137246,0.036114340000137246,0.036114340000137246,1.0379667202173872,1.0379667202173872,1.0379667202173872,0.0,0.0,0.0,153.84126340668854,0.0
933,2021-07-23,11.118635550304585,148.5408433085609,157.6538179938044,11.118635550304585,11.118635550304585,11.7498,11.7498,11.7498,12.753266076536011,12.753266076536011,12.753266076536011,0.00047688171643521385,0.00047688171643521385,0.00047688171643521385,1.0029891948195757,1.0029891948195757,1.0029891948195757,0.0,0.0,0.0,152.91755313137136,0.0
934,2021-07-24,11.108611736675973,148.10347007718664,156.67516219205254,11.108611736675973,11.108611736675973,11.7498,11.7498,11.7498,12.710869493302585,12.710869493302585,12.710869493302585,-0.0072597421098187205,-0.0072597421098187205,-0.0072597421098187205,0.9683292354124039,0.9683292354124039,0.9683292354124039,0.0,0.0,0.0,152.30872577333366,0.0
935,2021-07-25,11.098587923047363,147.214534145908,156.1943190954783,11.098587923047363,11.098587923047363,11.7498,11.7498,11.7498,12.671258974502914,12.671258974502914,12.671258974502914,-0.012577727760733397,-0.012577727760733397,-0.012577727760733397,0.9340367022636468,0.9340367022636468,0.9340367022636468,0.0,0.0,0.0,151.73166974727093,0.0
936,2021-07-26,11.08856410941875,146.51606869038744,155.6245539487867,11.08856410941875,11.08856410941875,11.7498,11.7498,11.7498,12.64538471067675,12.64538471067675,12.64538471067675,-0.004616408719871399,-0.004616408719871399,-0.004616408719871399,0.9002011193966198,0.9002011193966198,0.9002011193966198,0.0,0.0,0.0,151.30772316202155,0.0
937,2021-07-27,11.07854029579014,145.91702158391197,154.83337188765566,11.07854029579014,11.07854029579014,11.7498,11.7498,11.7498,12.582121703309072,12.582121703309072,12.582121703309072,-0.034629894467530495,-0.034629894467530495,-0.034629894467530495,0.8669515977766026,0.8669515977766026,0.8669515977766026,0.0,0.0,0.0,150.47008259243535,0.0
938,2021-07-28,11.068516482161527,146.2260518149568,154.92096389130057,11.068516482161527,11.068516482161527,11.7498,11.7498,11.7498,12.606747196487083,12.606747196487083,12.606747196487083,0.02249255134156481,0.02249255134156481,0.02249255134156481,0.8344546451455167,0.8344546451455167,0.8344546451455167,0.0,0.0,0.0,150.60650561292243,0.0
939,2021-07-29,11.058492668532914,145.65759286435133,154.79194732799962,11.058492668532914,11.058492668532914,11.7498,11.7498,11.7498,12.588824333370633,12.588824333370633,12.588824333370633,0.036114340000065984,0.036114340000065984,0.036114340000065984,0.8029099933705666,0.8029099933705666,0.8029099933705666,0.0,0.0,0.0,150.2719142645608,0.0
940,2021-07-30,11.048468854904304,144.68600468710102,153.8402577241281,11.048468854904304,11.048468854904304,11.7498,11.7498,11.7498,12.522821526174779,12.522821526174779,12.522821526174779,0.00047688171655013256,0.00047688171655013256,0.00047688171655013256,0.7725446444582277,0.7725446444582277,0.7725446444582277,0.0,0.0,0.0,149.4064724623715,0.0
941,2021-07-31,11.038445041275692,144.33034879901555,153.01943705181094,11.038445041275692,11.038445041275692,11.7498,11.7498,11.7498,12.48614565649613,12.48614565649613,12.48614565649613,-0.0072597421098614745,-0.0072597421098614745,-0.0072597421098614745,0.743605398605992,0.743605398605992,0.743605398605992,0.0,0.0,0.0,148.86607764787144,0.0
942,2021-08-01,11.02842122764708,143.8978530999104,153.02455452269967,11.02842122764708,11.02842122764708,11.7498,11.7498,11.7498,12.453572452098367,12.453572452098367,12.453572452098367,-0.012577727760737088,-0.012577727760737088,-0.012577727760737088,0.7163501798591039,0.7163501798591039,0.7163501798591039,0.0,0.0,0.0,148.3716640184096,0.0
943,2021-08-02,11.018397414018468,143.4143213167473,152.22998411327956,11.018397414018468,11.018397414018468,11.7498,11.7498,11.7498,12.436222106798537,12.436222106798537,12.436222106798537,-0.004616408719890675,-0.004616408719890675,-0.004616408719890675,0.6910385155184279,0.6910385155184279,0.6910385155184279,0.0,0.0,0.0,148.04563491572677,0.0
944,2021-08-03,11.008373600389856,143.28709746414464,151.58304940803754,11.008373600389856,11.008373600389856,11.7498,11.7498,11.7498,12.38309165869551,12.38309165869551,12.38309165869551,-0.03462989446754731,-0.03462989446754731,-0.03462989446754731,0.6679215531630571,0.6679215531630571,0.6679215531630571,0.0,0.0,0.0,147.32607290718136,0.0
945,2021-08-04,10.998349786761244,142.9996337131014,152.22751981566304,10.998349786761244,10.998349786761244,11.7498,11.7498,11.7498,12.419524564588878,12.419524564588878,12.419524564588878,0.02249255134158516,0.02249255134158516,0.02249255134158516,0.6472320132472923,0.6472320132472923,0.6472320132472923,0.0,0.0,0.0,147.59262513338336,0.0
946,2021-08-05,10.988325973132634,143.06003671304154,152.03071126606284,10.988325973132634,10.988325973132634,11.7498,11.7498,11.7498,12.415088815344221,12.415088815344221,12.415088815344221,0.03611433999999473,0.03611433999999473,0.03611433999999473,0.6291744753442267,0.6291744753442267,0.6291744753442267,0.0,0.0,0.0,147.409368861528,0.0
947,2021-08-06,10.978302159504022,142.15883949002966,151.090632161705,10.978302159504022,10.978302159504022,11.7498,11.7498,11.7498,12.364193264091467,12.364193264091467,12.364193264091467,0.00047688171650274534,0.00047688171650274534,0.00047688171650274534,0.6139163823749633,0.6139163823749633,0.6139163823749633,0.0,0.0,0.0,146.71615177120447,0.0
948,2021-08-07,10.96827834587541,141.79948419453953,150.53427312890233,10.96827834587541,10.96827834587541,11.7498,11.7498,11.7498,12.344120378017005,12.344120378017005,12.344120378017005,-0.007259742109781538,-0.007259742109781538,-0.007259742109781538,0.6015801201267847,0.6015801201267847,0.6015801201267847,0.0,0.0,0.0,146.3620265869587,0.0
949,2021-08-08,10.958254532246798,141.52018495581538,150.59642494871036,10.958254532246798,10.958254532246798,11.7498,11.7498,11.7498,12.329458762285958,12.329458762285958,12.329458762285958,-0.01257772776074078,-0.01257772776074078,-0.01257772776074078,0.5922364900466979,0.5922364900466979,0.5922364900466979,0.0,0.0,0.0,146.0676018942169,0.0
950,2021-08-09,10.948230718618186,141.45650311643055,150.13661798440546,10.948230718618186,10.948230718618186,11.7498,11.7498,11.7498,12.33108343434518,12.33108343434518,12.33108343434518,-0.004616408719905968,-0.004616408719905968,-0.004616408719905968,0.5858998430650859,0.5858998430650859,0.5858998430650859,0.0,0.0,0.0,145.9517771683599,0.0
951,2021-08-10,10.938206904989574,141.08775517697015,149.92266900947718,10.938206904989574,10.938206904989574,11.7498,11.7498,11.7498,12.297695188342454,12.297695188342454,12.297695188342454,-0.034629894467598434,-0.034629894467598434,-0.034629894467598434,0.5825250828100517,0.5825250828100517,0.5825250828100517,0.0,0.0,0.0,145.45294132957406,0.0
952,2021-08-11,10.928183091360962,141.47707872282612,150.5538594913752,10.928183091360962,10.928183091360962,11.7498,11.7498,11.7498,12.354299231368328,12.354299231368328,12.354299231368328,0.02249255134167182,0.02249255134167182,0.02249255134167182,0.5820066800266548,0.5820066800266548,0.5820066800266548,0.0,0.0,0.0,145.93822705721405,0.0
953,2021-08-12,10.91815927773235,141.33595152670532,150.60726255771118,10.91815927773235,10.91815927773235,11.7498,11.7498,11.7498,12.370094108585102,12.370094108585102,12.370094108585102,0.03611434000000395,0.03611434000000395,0.03611434000000395,0.5841797685850981,0.5841797685850981,0.5841797685850981,0.0,0.0,0.0,145.97681703580307,0.0
954,2021-08-13,10.908135464103738,140.88244130119625,150.10678259647725,10.908135464103738,10.908135464103738,11.7498,11.7498,11.7498,12.33910020123942,12.33910020123942,12.33910020123942,0.00047688171645535963,0.00047688171645535963,0.00047688171645535963,0.5888233195229646,0.5888233195229646,0.5888233195229646,0.0,0.0,0.0,145.50471196437303,0.0
955,2021-08-14,10.898111650475126,140.9395457963182,150.24014210292214,10.898111650475126,10.898111650475126,11.7498,11.7498,11.7498,12.338205573506762,12.338205573506762,12.338205573506762,-0.007259742109824295,-0.007259742109824295,-0.007259742109824295,0.5956653156165861,0.5956653156165861,0.5956653156165861,0.0,0.0,0.0,145.3612535570663,0.0
956,2021-08-15,10.888087836846516,140.53659121037848,149.92341571667748,10.888087836846516,10.888087836846516,11.7498,11.7498,11.7498,12.341612049701506,12.341612049701506,12.341612049701506,-0.012577727760764058,-0.012577727760764058,-0.012577727760764058,0.6043897774622696,0.6043897774622696,0.6043897774622696,0.0,0.0,0.0,145.2646438822799,0.0
957,2021-08-16,10.878064023217904,140.68833259743985,149.60148191041938,10.878064023217904,10.878064023217904,11.7498,11.7498,11.7498,12.359829016643582,12.359829016643582,12.359829016643582,-0.00461640871992126,-0.00461640871992126,-0.00461640871992126,0.6146454253635029,0.6146454253635029,0.6146454253635029,0.0,0.0,0.0,145.32907538229318,0.0
958,2021-08-17,10.86804020958929,140.34435109312352,149.49308737075697,10.86804020958929,10.86804020958929,11.7498,11.7498,11.7498,12.341225807218347,12.341225807218347,12.341225807218347,-0.034629894467576236,-0.034629894467576236,-0.034629894467576236,0.6260557016859223,0.6260557016859223,0.6260557016859223,0.0,0.0,0.0,144.99297851805935,0.0
959,2021-08-18,10.85801639596068,141.3636489317414,149.96996313844872,10.85801639596068,10.85801639596068,11.7498,11.7498,11.7498,12.410522379078776,12.410522379078776,12.410522379078776,0.02249255134136435,0.02249255134136435,0.02249255134136435,0.6382298277374104,0.6382298277374104,0.6382298277374104,0.0,0.0,0.0,145.61167187043498,0.0
960,2021-08-19,10.847992582332068,141.52772941368315,150.02356347685622,10.847992582332068,10.847992582332068,11.7498,11.7498,11.7498,12.436688869372041,12.436688869372041,12.436688869372041,0.036114340000013165,0.036114340000013165,0.036114340000013165,0.6507745293720271,0.6507745293720271,0.6507745293720271,0.0,0.0,0.0,145.76110118605177,0.0
961,2021-08-20,10.837968768703456,140.70262375448377,149.68649751828585,10.837968768703456,10.837968768703456,11.7498,11.7498,11.7498,12.413582919447494,12.413582919447494,12.413582919447494,0.00047688171648667854,0.00047688171648667854,0.00047688171648667854,0.6633060377310072,0.6633060377310072,0.6633060377310072,0.0,0.0,0.0,145.37599275738606,0.0
